Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
서울 유지보수 대장,03-22,피플팀,하드웨어,노트북,"노트북 포맷 문의","노트북 포맷"
서울 유지보수 대장,03-22,IR팀,소프트웨어,기본 프로그램,"클레버스 패스워드 초기화","정보혁신팀 김동욱 패스워드 초기화 안내"
서울 유지보수 대장,03-26,UAM사업개발팀,하드웨어,노트북,"노트북 노후화로 인한 교체 문의","전자결재 PC신청서 안내"
서울 유지보수 대장,03-27,정보시스템실ICT,네트워크,IP,"일반망 IP신청 문의","보안팀 안내"
서울 유지보수 대장,03-28,구매1팀,네트워크,문의,"넷기어 고장으로 인한 교체","네트워크 정상 작동"
서울 유지보수 대장,03-29,경영기획1팀,소프트웨어,기본 프로그램,"워드문서 안열리고 깨짐 문의","DRM 담당자 안내"
서울 유지보수 대장,03-29,정보시스템실ICT,네트워크,IP,"네트워크 연결 문의","IP 입력 후 네트워크 연결"
서울 유지보수 대장,04-01,방산보안팀,하드웨어,노트북,"노트북 노후화로 인한 교체 문의","노트북 교체 완료"
서울 유지보수 대장,04-01,방산보안팀,소프트웨어,기본 프로그램,"무선 키보드 페어링 문의","키보드 페어링 완료"
서울 유지보수 대장,04-02,커뮤니케이션팀,보안프로그램,ubCUBE,"DRM 계정 잠김 문의","보안팀 안내 조치 완료"
서울 유지보수 대장,04-03,인사1팀,하드웨어,노트북,"모니터 교체 문의","모니터 교체 완료"
서울 유지보수 대장,04-03,회계1팀,하드웨어,노트북,"방산개발망 신청 문의","클레버스 전자결재 신청서 안내"
서울 유지보수 대장,04-04,회계1팀,하드웨어,노트북,"방산개발망 신청 문의","개발망 노트북 지급"
서울 유지보수 대장,04-08,경영기획1팀,하드웨어,노트북,"메인보드 불량","노트북 교체"
서울 유지보수 대장,04-08,ICT,소프트웨어,기본 프로그램,"SSl 인증서 설치 요청","설치"
서울 유지보수 대장,04-08,지원팀,소프트웨어,기본 프로그램,"DNS변경 요청","변경 완료"
서울 유지보수 대장,04-09,인사팀,하드웨어,기타,"삼성 복합기 스캔 문의","건전기"
서울 유지보수 대장,04-09,커뮤니케이션팀,소프트웨어,기본 프로그램,"아웃룩 대용량 첨부파일 안열림","12월 등기 발송 내역 전달"
서울 유지보수 대장,04-11,구매1팀,하드웨어,모니터,"모니터 노후화 교체 문의","모니터 교체 완료"
서울 유지보수 대장,04-11,사업전략1팀,소프트웨어,기본 프로그램,"외부메일 발송시 패스워드 문의","오피스 메일 첨부파일 암호화 예외 안내"
서울 유지보수 대장,04-12,내부회계운영팀,하드웨어,노트북,"인사발령으로 인한 PC신청 문의","PC 지급 안내"
서울 유지보수 대장,04-12,정보시스템실ICT,보안프로그램,Tgate,"보안프로그램 설치 문의","보안프로그램 설치 안내"
서울 유지보수 대장,04-12,정보시스템실ICT,하드웨어,포맷,"포맷 후 보안프로그램 설치","보안프로그램 설치"
서울 유지보수 대장,04-15,인사2팀,소프트웨어,기본 프로그램,"신도 복합기 출력 문의","신도 드라이버 설치 후 정상 출력"
서울 유지보수 대장,04-15,커뮤니케이션팀,소프트웨어,메신저,"메신져 오류 문의","클레버스 메신져 재설치 후 정상"
서울 유지보수 대장,04-16,인사2팀,소프트웨어,기본 프로그램,"무선 마우프 페어링 문의","페어링 연결 완료"
서울 유지보수 대장,04-16,RPA,보안프로그램,Tgate,"무결성 실패 문의","보안프로그램 설치"
서울 유지보수 대장,04-16,내부회계운영팀,보안프로그램,Tgate,"노트북 보안프로그램 설치 문의","보안프로그램 설치 후 지급"
서울 유지보수 대장,04-16,구매2팀,네트워크,문의,"방산개방망 네트워크 연결 문의","IP차단으로 인한 보안팀 안내"
서울 유지보수 대장,04-16,사업전략1팀,소프트웨어,기본 프로그램,"아웃룩 실행 안됨 문의","아웃룩 애드인 재설치"
서울 유지보수 대장,04-17,지원팀,소프트웨어,업데이트,"메신져 실행 문의","클레버스 - 고객센터 메신져 애드인 설치"
서울 유지보수 대장,04-17,사업전략1팀,OA기기,복합기,"ICT망 제록스 복합기 출력 문의","복합기 드라이버 설치 후 정상 출력"
서울 유지보수 대장,04-17,내부회계운영팀,소프트웨어,기타,"윈도우 패스워드 문의","패스워드 변경 후 로그인"
서울 유지보수 대장,04-17,인사2팀,OA기기,복합기,"신도 복합기 출력 문의","복합기 드라이버 설치 후 정상 출력"
서울 유지보수 대장,04-18,피플팀,하드웨어,저장장치,"파티션 C/D 하나로 통합 요청","파티션 통합"
서울 유지보수 대장,04-18,법무실,하드웨어,저장장치,"파티션 분할 요청","C/D 분할"
서울 유지보수 대장,04-19,지속가능경영팀,하드웨어,모니터,"회의실 스크린 화면 복제 문의","복제 안내"
서울 유지보수 대장,04-22,인사2팀,OA기기,복합기,"신도리코 복합기 출력 문의","복합기 최초등록 후 정상 출력"
서울 유지보수 대장,04-22,경영지원팀,네트워크,문의,"아이피 등록 문의","그라디우스 -OTP요청 후 코드 입력 후 아이피 입력"
서울 유지보수 대장,04-22,정보시스템실ICT,네트워크,문의,"네트워크 연결","HSC_HQ -> HSC_HQE 정상"
서울 유지보수 대장,04-22,방산보안팀,소프트웨어,기본 프로그램,"자산실사 프로그램 실행 문의","자산실사 등록 안내"
서울 유지보수 대장,04-23,금융팀,소프트웨어,라이센스,"오피스 정품인증 문의","제품키 전달"
서울 유지보수 대장,04-23,금융팀,소프트웨어,메신저,"메신저 업그레이드 문의","클레버스 - 고객센터 메신져 애드인 설치"
서울 유지보수 대장,04-23,경영지원팀,네트워크,문의,"아이피 등록 문의","그라디우스 - OTP요청 후 코드 입력 후 아이피 입력"
서울 유지보수 대장,04-23,경영지원팀,네트워크,문의,"아이피 등록 문의","와이파이 신호는 잡히나 네트워크 연결 안되어 네트워크 운영팀 안내"
서울 유지보수 대장,04-25,인재채용팀,하드웨어,기타,"CMOS 패스워드 분실 문의","엘지 서비스센터 접수 후 해제 완료"
서울 유지보수 대장,04-25,RPA,하드웨어,노트북,"노트북 부팅 안됨 문의","배터리 교체 안내"
서울 유지보수 대장,04-26,RPA,하드웨어,노트북,"노트북 셋팅 문의","보안프로그램 셋팅 완료"
서울 유지보수 대장,04-26,구매2팀,보안프로그램,ubCUBE,"DRM 로그인 문의","재설치 후 정상 로그인"
서울 유지보수 대장,04-29,구매2팀,하드웨어,모니터,"모니터 화면 깨짐 문의","COSY 허브 교체 안내"
서울 유지보수 대장,04-29,금융팀,OA기기,복합기,"삼성 스캔 복합기 등록 문의","카드 등록 후 사용 안내"
서울 유지보수 대장,04-29,사업전략1팀,소프트웨어,기타,"오피스 정품인증 문의","정품키 안내"
서울 유지보수 대장,04-30,방산보안팀,소프트웨어,기본 프로그램,"무선 마우스 / 무선 키보드 페어링 문의","페어링 연결 완료"
서울 유지보수 대장,05-02,방산보안팀,회의실,기타,"회의실 비밀번호 문의","비밀번호 안내"
서울 유지보수 대장,05-02,방산보안팀,회의실,기타,"회의실 사이니지 출력 문의","HDMI선 연결"
서울 유지보수 대장,05-03,회계1팀,소프트웨어,기본 프로그램,"엑셀 파일 안열림 문의","DRM 문제로 인한 장종훈 안내"
서울 유지보수 대장,05-08,지원팀,소프트웨어,기타,"메일 확인 문의","아웃룩 안읽은 메일 안내"
서울 유지보수 대장,05-09,방산보안팀,OA기기,복합기,"신도 복합기 설치 드라이버 문의","지원업무 - IT - OA 일반업무망 복합기 드라이버 설치 안내"
서울 유지보수 대장,05-16,지원팀,OA기기,복합기,"삼성 복합기 폐토너 교체 문의","폐토너 교체 안내"
서울 유지보수 대장,05-21,인사2팀,소프트웨어,기본 프로그램,"인터넷 접속 안됨 문의","SSL 인증서 재설치 후 정상"
서울 유지보수 대장,05-21,구매2팀,소프트웨어,기타,"방산개발망 자산실사 문의","자산실사 등록 안내"
서울 유지보수 대장,05-21,커뮤니케이션팀,소프트웨어,기본 프로그램,"클레버스 패스워드 문의","클레버스 패스워드 초기화 안내"
서울 유지보수 대장,05-21,회계1팀,네트워크,기타,"SSID 패스워드 문의","패스워드 안내"
서울 유지보수 대장,05-21,인사2팀,소프트웨어,기타,"노트북 자료 이동 문의","외장하드로 자료 이동"
서울 유지보수 대장,05-22,인사2팀,하드웨어,포맷,"노트북 일반망 포맷 요청","포맷 후 셋팅 완료"
서울 유지보수 대장,05-29,인사2팀,하드웨어,기타,"모니터 해상도 문의","케이블 변경 후 해상도"
서울 유지보수 대장,06-03,사업전략1팀,회의실,기타,"화면 분할 문의","분할 완료"
서울 유지보수 대장,06-03,지원팀,소프트웨어,메신저,"업데이트 문의","안내 완료"
서울 유지보수 대장,06-03,고객지원팀,소프트웨어,기본 프로그램,"MS 오피스 재설치 문의","안내 완료"
서울 유지보수 대장,06-10,사업전략1팀,소프트웨어,기본 프로그램,"무선 키보드 페어링 문의","키보드 마우스 지급"
서울 유지보수 대장,06-10,해외사업팀,회의실,유지보수,"26층 회의실 마이크 고장 문의","재고 마이크 교체 완료"
서울 유지보수 대장,06-12,IR팀,하드웨어,데스크탑,"데스크탑 작동 오류 문의","안내 완료"
서울 유지보수 대장,06-12,IR팀,네트워크,IP,"IP문의","보안팀 안내 완료"
서울 유지보수 대장,06-12,인재채용팀,하드웨어,노트북,"오디오 불량 문의","드라이버 재설치"
서울 유지보수 대장,06-12,인재채용팀,소프트웨어,메신저,"아웃룩 파일 이동 요청","완료"
서울 유지보수 대장,06-13,인사2팀,하드웨어,저장장치,"C 드라이브 용량 변경 요청","C 드라이브 70기가 증설, D 드라이브 40기가 용량 변경 완료"
서울 유지보수 대장,06-13,인재채용팀,소프트웨어,메신저,"아웃룩 용량 문의","안내 완료"
서울 유지보수 대장,06-13,인사2팀,하드웨어,저장장치,"휴직으로 인한 자료이동 요청","자료이동 하드디스크 대여"
서울 유지보수 대장,06-17,인사2팀,소프트웨어,기본 프로그램,"보안 설치 프로그램 노트북에 복사 요청","보안 설치 프로그램 복사"
서울 유지보수 대장,06-17,사업전략1팀,회의실,유지보수,"모니터 분할 요청","조치 완료"
서울 유지보수 대장,06-17,컴플라이언스팀,하드웨어,노트북,"노트북 버벅임 발생","LG AS요청 완료"
서울 유지보수 대장,06-18,사장실,하드웨어,노트북,"PC 포맷 요청","포맷 완료"
서울 유지보수 대장,06-18,경영기획1팀,소프트웨어,OS,"윈도우 비밀번호 해제 요청","조치 완료"
서울 유지보수 대장,06-18,정보혁신팀,회의실,기타,"비밀번호 문의","안내 완료"
서울 유지보수 대장,06-18,정보혁신팀,회의실,기타,"빔프로젝터 안나옴 문의","조치 완료"
서울 유지보수 대장,06-18,지원팀,네트워크,문의,"네트워크 끊김 문의","안내 완료"
서울 유지보수 대장,06-18,ICT,하드웨어,포맷,"방산망 포멧 요청","조치 완료"
서울 유지보수 대장,06-25,구매1팀,하드웨어,데스크탑,"부팅불가","SSD 교체및 os 설치완료"
서울 유지보수 대장,06-25,구매1팀,네트워크,IP,"보안프로그램 설치 문의","IP주소 확인 후 보안프로그램설치완료"
서울 유지보수 대장,06-25,구매1팀,보안프로그램,Tgate,"유비큐브무결성검사 실패","재부팅완료"
서울 유지보수 대장,06-26,PMIS 시스템 고도화,네트워크,기타,"네트워크 어댑터 사라짐","드라이버 재설치 및 WIFI 재설정완료"
서울 유지보수 대장,06-26,사업전략1팀,보안프로그램,ubCUBE,"블루스크린 유발","보안프로그램 충돌로 보완팀 이관완료"
서울 유지보수 대장,06-26,PMIS 시스템 고도화,보안프로그램,기타,"보안프로그램 설치요청","설치완료"
서울 유지보수 대장,07-02,커퓨니케이션팀,보안프로그램,Tgate,"로그인안됨(비번잊음)","T-GATE 패스워드초기화완료"
서울 유지보수 대장,07-03,경영기획1팀,소프트웨어,기본 프로그램,"MS OFFICE 미구동","오피스 재설치완료"
서울 유지보수 대장,07-03,인사2팀,하드웨어,저장장치,"용량부족","SSD 증설완료"
서울 유지보수 대장,07-03,구매1팀,네트워크,IP,"전배로인한 IP 셋팅","IP 셋팅완료"
서울 유지보수 대장,07-04,구매1팀,네트워크,기타,"방산망 연결체크","노후PC 사용중으로 교체안내 및 교체완료"
서울 유지보수 대장,07-05,내부회계운영팀,하드웨어,저장장치,"SSD 증설요청","SSD 증설완료"
서울 유지보수 대장,07-07,인프라지원센터,OA기기,복합기,"사용자 초기화 문의","사용자초기화완료"
서울 유지보수 대장,07-18,방산 ITO,보안프로그램,기타,"보안 프로그램 설치","일반망 보안 프로그램 복사 완료"
서울 유지보수 대장,07-19,해양사업단,소프트웨어,기타,"엑셀파일 오류 및 MS office 재설치 / 점검","엑셀 재설치 완료"
서울 유지보수 대장,07-23,전자광학체계4팀,소프트웨어,메신저,"메신저 로그인안됨","패스워드 초기화 안내완료"
서울 유지보수 대장,07-23,전자광학체계1팀,소프트웨어,기본 프로그램,"방산개발망 망간자료전송 설치주소 요청","설치주소 전달완료"
서울 유지보수 대장,07-24,경영기획1팀,하드웨어,노트북,"일반업무망 노트북 교체문의","교체 절차안내완료"
서울 유지보수 대장,07-24,People팀,하드웨어,노트북,"일반업무망 노트북 교체 및 보안프로그램 셋팅요청","교체 및 셋팅완료"
서울 유지보수 대장,07-24,지원팀,하드웨어,노트북,"줌회의로인한 무선이어폰 연결작업요청","페어링 연결 완료"
서울 유지보수 대장,07-24,인재채용팀,하드웨어,모니터,"모니터 해상도 배열 재조정요청","재조정완료"
서울 유지보수 대장,07-24,레이다시스템기술팀,하드웨어,데스크탑,"하드웨어 고장으로인한 수리 절차 안내","절차 안내완료"
