Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: ACPI_BIOS_ERROR (0x000000A5) - 메인보드 ACPI BIOS 전원 관리 규격 불일치.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: BAD_EXSYSTEM_PARTITION (0x000000A7) - 손상된 시스템 파티션 레코드.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SESSION_HAS_VALID_VIEWS_ON_EXIT (0x000000AB) - 세션 종료 시 뷰 미해제 잔존.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: AUTO_BOOST_LOCK_ACQUISITION_FAILURE (0x000000AC) - 오토 부스트 락 취득 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: VIDEO_DRIVER_INIT_FAILURE (0x000000B4) - 디스플레이 그래픽 드라이버 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: ATTEMPTED_SWITCH_FROM_DPC (0x000000B8) - DPC 루틴 내에서 불법 스레드 스위치 시도.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: CHIPSET_DETECTED_ERROR (0x000000B9) - 메인보드 칩셋 하드웨어 오류 감지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SESSION_HAS_VALID_PROCESSES_ON_EXIT (0x000000BA) - 세션 종료 시 활성 프로세스 잔존.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NETWORK_BOOT_INITIALIZATION_FAILED (0x000000BB) - PXE 네트워크 부팅 초기화 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: NETWORK_BOOT_DUPLICATE_ADDRESS (0x000000BC) - 네트워크 부팅 IP 주소 중복 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: INVALID_HIBERNATED_STATE (0x000000BD) - 유효하지 않은 최대절전모드 파일 상태.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: ATTEMPTED_WRITE_TO_READONLY_MEMORY (0x000000BE) - 읽기 전용 커널 메모리 영역에 무단 쓰기 시도.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MUTEX_ALREADY_OWNED (0x000000BF) - 뮤텍스 중복 소유 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SPECIAL_POOL_DETECTED_MEMORY_CORRUPTION (0x000000C1) - 스페셜 메모리 풀에서 커널 덮어쓰기 파손 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: BAD_POOL_CALLER (0x000000C2) - 잘못된 메모리 풀 해제 요청. 드라이버 메모리 버그.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_VERIFIER_DETECTED_VIOLATION (0x000000C4) - Driver Verifier 검증 도구가 드라이버 위반 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_CORRUPTED_EXPOOL (0x000000C5) - 드라이버가 커널 풀 메모리를 무단 파손함.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_CAUGHT_MODIFYING_FREED_POOL (0x000000C6) - 이미 해제된 메모리 풀을 드라이버가 무단 수정 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: TIMER_OR_DPC_INVALID (0x000000C7) - 유효하지 않은 타이머 또는 DPC 주소 참조.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: IRQL_UNEXPECTED_VALUE (0x000000C8) - 예기치 않은 IRQL 수치 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_VERIFIER_IOMANAGER_VIOLATION (0x000000C9) - Driver Verifier I/O 관리자 위반 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PNP_DETECTED_FATAL_ERROR (0x000000CA) - PnP(Plug and Play) 치명적 하드웨어 오류 감지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_LEFT_LOCKED_PAGES_IN_PROCESS (0x000000CB) - 드라이버가 잠긴 메모리 페이지를 해제하지 않고 이탈.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PAGE_FAULT_IN_FREED_SPECIAL_POOL (0x000000CC) - 해제된 스페셜 메모리 풀 영역 참조 페이징 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: PAGE_FAULT_BEYOND_END_OF_ALLOCATION (0x000000CD) - 할당 범위 경계를 넘어선 무단 페이징 오류.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_UNLOADED_WITHOUT_CANCELLING_PENDING_OPERATIONS (0x000000CE) - 보류 작업을 취소하지 않고 드라이버 언로드.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: TERMINAL_SERVER_DRIVER_MADE_INVALID_TAG (0x000000CF) - 터미널 서버 드라이버 유효하지 않은 태그 생성.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_CORRUPTED_MMPOOL (0x000000D0) - 드라이버가 메모리 관리자 풀 메모리 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: BUGCODE_IDRIVER_MAPPED_PORT_SPACE (0x000000D2) - 드라이버 포트 스페이스 매핑 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_PORT_COMPLETION_SET_DATA (0x000000D3) - 드라이버 포트 완성 데이터 설정 실패.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SYSTEM_SCAN_AT_UNAUTHENTICATED_LOCATION (0x000000D4) - 미인증 커널 위치 시스템 스캔 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_PAGE_FAULT_IN_FREED_SPECIAL_POOL (0x000000D5) - 해제된 스페셜 풀 영역 드라이버 페이징 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_PAGE_FAULT_BEYOND_END_OF_ALLOCATION (0x000000D6) - 할당 범위를 초과한 드라이버 페이징 에러.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_UNMAPPED_SYSTEM_VA (0x000000D7) - 매핑 해제된 시스템 가상 주소 참조.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_USED_EXCESSIVE_PTES (0x000000D8) - 드라이버가 남용 수준으로 과도한 PTE 소비.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: LOCKED_PAGES_TRACKER_CORRUPT (0x000000D9) - 잠긴 페이지 추적기 구조체 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: SYSTEM_PTE_MISUSE (0x000000DA) - 시스템 PTE 무단 남용 탐지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_CORRUPTED_SYSPTES (0x000000DB) - 드라이버가 시스템 PTE 메모리 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: DRIVER_INVALID_STACK_ACCESS (0x000000DC) - 드라이버 유효하지 않은 스택 메모리 접근.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: POOL_CORRUPTION_IN_FILE_AREA (0x000000DE) - 파일 영역 내 메모리 풀 파손.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: IMPERSONATING_WORKER_THREAD (0x000000DF) - 워커 스레드가 임퍼소네이션(가징) 상태 유지.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: ACPI_BIOS_FATAL_ERROR (0x000000E0) - ACPI BIOS 치명적 오류 발생.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: WORKER_THREAD_RETURNED_AT_BAD_IRQL (0x000000E1) - 워커 스레드가 상승된 IRQL 레벨에서 리턴됨.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: MANUALLY_INITIATED_CRASH (0x000000E2) - 사용자/엔지니어가 수동으로 유발한 BSOD (Ctrl+ScrollLock).","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: RESOURCE_NOT_OWNED (0x000000E3) - 소유하지 않은 공유 자원 해제 시도.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
Microsoft 공식 레퍼런스,2026-08-07,소프트웨어,OS,"Windows 11 Stop Code 블루스크린 오류: WORKER_THREAD_INVALID_STATE (0x000000E4) - 워커 스레드 유효하지 않은 상태.","1. Shift+다시시작으로 안전모드 진입 2. 장치관리자 드라이버 롤백/제거 3. dism /restorehealth 및 sfc /scannow 4. 복구 불가능 시 OS 클린 재설치"
